Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Jharkhand,India,2020-07-18 00:06:05,23.654536,85.557631,4624,42,2513,2069,,,"Jharkhand, India",11.981153107217743,,,35615,IND
Jiangsu,China,2020-07-18 00:06:05,32.9711,119.455,654,0,654,0,,,"Jiangsu, China",0.8123214507514595,,,15616,CHN
Jiangxi,China,2020-07-18 00:06:05,27.614,115.7221,932,1,931,0,,,"Jiangxi, China",2.0051635111876074,,,15617,CHN
Jilin,China,2020-07-18 00:06:05,43.6661,126.1923,155,2,153,0,,,"Jilin, China",0.5732248520710059,,,15618,CHN
Jonkoping,Sweden,2020-07-18 00:06:05,57.3708,14.3439,4544,178,0,4366,,,"Jonkoping, Sweden",1249.7284095940859,,,75207,SWE
Junin,Peru,2020-07-18 00:06:05,-11.541783,-74.876968,5707,260,0,5447,,,"Junin, Peru",419.1700330517811,,,60412,PER
Kabardino-Balkarian Republic,Russia,2020-07-18 00:06:05,43.4806048,43.5978976,5751,63,5228,460,,,"Kabardino-Balkarian Republic, Russia",664.2196833551236,,,64320,RUS
Kagawa,Japan,2020-07-18 00:06:05,34.217292,133.969047,43,0,28,15,,,"Kagawa, Japan",4.496275933317091,,,39217,JPN
Kagoshima,Japan,2020-07-18 00:06:05,31.009484000000004,130.430665,163,0,74,89,,,"Kagoshima, Japan",10.173047913807448,,,39218,JPN
Kaliningrad Oblast,Russia,2020-07-18 00:06:05,54.7293041,21.1489473,2676,43,1921,712,,,"Kaliningrad Oblast, Russia",269.05315609607493,,,64321,RUS
Kalmar,Sweden,2020-07-18 00:06:05,57.235,16.1849,743,61,0,682,,,"Kalmar, Sweden",302.71424264400315,,,75208,SWE
Kalmykia Republic,Russia,2020-07-18 00:06:05,46.2313018,45.3275745,2315,30,1339,946,,,"Kalmykia Republic, Russia",840.5558198051654,,,64322,RUS
Kaluga Oblast,Russia,2020-07-18 00:06:05,54.4382773,35.5272854,6818,54,5139,1625,,,"Kaluga Oblast, Russia",673.6781363877097,,,64323,RUS
Kamchatka Krai,Russia,2020-07-18 00:06:05,57.1914882,160.03838190000005,2910,42,2130,738,,,"Kamchatka Krai, Russia",922.1788773502093,,,64324,RUS
Kanagawa,Japan,2020-07-18 00:06:05,35.415312,139.338983,1920,98,1555,267,,,"Kanagawa, Japan",20.87349487968822,,,39219,JPN
Karachay-Cherkess Republic,Russia,2020-07-18 00:06:05,43.7368326,41.7267991,4162,20,2612,1530,,,"Karachay-Cherkess Republic, Russia",892.5488682300211,,,64325,RUS
Karelia Republic,Russia,2020-07-18 00:06:05,62.61940309999999,33.4920267,1852,3,1075,774,,,"Karelia Republic, Russia",297.51768720159873,,,64326,RUS
Karnataka,India,2020-07-18 00:06:05,14.705179999999999,76.166436,51422,1032,19729,30661,,,"Karnataka, India",76.1100587386357,,,35616,IND
Kemerovo Oblast,Russia,2020-07-18 00:06:05,54.53357809999999,87.342861,2650,15,1439,1196,,,"Kemerovo Oblast, Russia",98.33472919172192,,,64327,RUS
Kerala,India,2020-07-18 00:06:05,10.450898,76.405749,10275,37,4862,5376,,,"Kerala, India",28.781961668141435,,,35617,IND
Khabarovsk Krai,Russia,2020-07-18 00:06:05,51.6312684,136.121524,5873,46,3050,2777,,,"Khabarovsk Krai, Russia",442.14342822641237,,,64328,RUS
Khakassia Republic,Russia,2020-07-18 00:06:05,53.72258845,91.44293627,2520,25,1969,526,,,"Khakassia Republic, Russia",468.82587025802167,,,64329,RUS
Khanty-Mansi Autonomous Okrug,Russia,2020-07-18 00:06:05,61.0259025,69.0982628,13494,97,8164,5233,,,"Khanty-Mansi Autonomous Okrug, Russia",880.6697110053692,,,64330,RUS
Kharkiv Oblast,Ukraine,2020-07-18 00:06:05,49.9935,36.2304,2909,114,1570,1225,,,"Kharkiv Oblast, Ukraine",108.72335829223971,,,80408,UKR
Kherson Oblast,Ukraine,2020-07-18 00:06:05,46.6354,32.6169,207,3,190,14,,,"Kherson Oblast, Ukraine",19.949115300104083,,,80409,UKR
Khmelnytskyi Oblast,Ukraine,2020-07-18 00:06:05,49.423,26.9871,942,22,804,116,,,"Khmelnytskyi Oblast, Ukraine",74.4837728956555,,,80410,UKR
Khyber Pakhtunkhwa,Pakistan,2020-07-18 00:06:05,34.485332,72.09169,31486,1124,22613,7749,,,"Khyber Pakhtunkhwa, Pakistan",103.15374406057575,,,58605,PAK
Kiev,Ukraine,2020-07-18 00:06:05,50.4501,30.5234,6689,126,2320,4243,,,"Kiev, Ukraine",226.68428900637116,,,80411,UKR
Kiev Oblast,Ukraine,2020-07-18 00:06:05,50.053000000000004,30.7667,3184,59,2154,971,,,"Kiev Oblast, Ukraine",180.0966096134484,,,80412,UKR
Kirov Oblast,Russia,2020-07-18 00:06:05,57.9665589,49.4074599,4046,50,3686,310,,,"Kirov Oblast, Russia",315.2961492723875,,,64331,RUS
Kirovohrad Oblast,Ukraine,2020-07-18 00:06:05,48.5079,32.2623,677,33,601,43,,,"Kirovohrad Oblast, Ukraine",71.5986162536262,,,80413,UKR
Kochi,Japan,2020-07-18 00:06:05,33.422519,133.367307,76,3,71,2,,,"Kochi, Japan",10.887799790553114,,,39220,JPN
Komi Republic,Russia,2020-07-18 00:06:05,63.9881421,54.3326073,4542,40,2639,1863,,,"Komi Republic, Russia",540.1529125087856,,,64332,RUS
Kostroma Oblast,Russia,2020-07-18 00:06:05,58.424756,44.2533273,1922,24,1282,616,,,"Kostroma Oblast, Russia",298.7608110376731,,,64333,RUS
Krasnodar Krai,Russia,2020-07-18 00:06:05,45.7684014,39.0261044,7045,93,6002,950,,,"Krasnodar Krai, Russia",125.7267882828701,,,64334,RUS
Krasnoyarsk Krai,Russia,2020-07-18 00:06:05,63.3233807,97.0979974,11149,256,8083,2810,,,"Krasnoyarsk Krai, Russia",387.58948818649907,,,64335,RUS
Kronoberg,Sweden,2020-07-18 00:06:05,56.7183,14.4115,1104,102,0,1002,,,"Kronoberg, Sweden",547.9751227235952,,,75209,SWE
Kumamoto,Japan,2020-07-18 00:06:05,32.608154,130.74523100000002,49,3,46,0,,,"Kumamoto, Japan",2.803898219639075,,,39221,JPN
Kurgan Oblast,Russia,2020-07-18 00:06:05,55.7655302,64.5632681,1653,3,796,854,,,"Kurgan Oblast, Russia",195.49706281333638,,,64336,RUS
Kursk Oblast,Russia,2020-07-18 00:06:05,51.6568453,36.4852695,5799,49,4080,1670,,,"Kursk Oblast, Russia",519.9791613800475,,,64337,RUS
Kyoto,Japan,2020-07-18 00:06:05,35.253815,135.443341,502,18,391,93,,,"Kyoto, Japan",19.43508931817293,,,39222,JPN
La Guajira,Colombia,2020-07-18 00:06:05,11.3548,-72.5205,1182,69,277,836,,,"La Guajira, Colombia",134.23276097029162,,,17019,COL
La Libertad,Peru,2020-07-18 00:06:05,-7.92139,-78.370238,12743,854,0,11889,,,"La Libertad, Peru",631.8425228084094,,,60413,PER
La Rioja,Spain,2020-07-18 00:06:05,42.2871,-2.5396,4111,366,3107,638,,,"La Rioja, Spain",1311.026848783848,,,72419,ESP
Ladakh,India,2020-07-18 00:06:05,34.1526,77.5771,1147,1,970,176,,,"Ladakh, India",418.1720739803638,,,35618,IND
Lambayeque,Peru,2020-07-18 00:06:05,-6.3530489999999995,-79.824113,15495,813,0,14682,,,"Lambayeque, Peru",1182.1025328043943,,,60414,PER
Lazio,Italy,2020-07-18 00:06:05,41.89277044,12.48366722,8399,849,6698,852,,,"Lazio, Italy",142.86244008843556,,,38012,ITA
Leningrad Oblast,Russia,2020-07-18 00:06:05,60.1853296,32.3925325,5269,46,4329,894,,,"Leningrad Oblast, Russia",290.4925306646319,,,64338,RUS
Liaoning,China,2020-07-18 00:06:05,41.2956,122.6085,164,2,150,12,,,"Liaoning, China",0.3762330809818766,,,15619,CHN
Liguria,Italy,2020-07-18 00:06:05,44.41149315,8.9326992,10052,1565,8301,186,,,"Liguria, Italy",648.2484651498736,,,38007,ITA
Lima,Peru,2020-07-18 00:06:05,-11.766533,-76.60449799999998,185758,5939,0,179819,,,"Lima, Peru",1747.7348638095687,,,60415,PER
Limburg,Netherlands,2020-07-18 00:06:05,51.209227,5.93387,4885,751,0,4134,,,"Limburg, Netherlands",437.25345752465313,,,52806,NLD
Lipetsk Oblast,Russia,2020-07-18 00:06:05,52.6935178,39.1122664,4349,19,3265,1065,,,"Lipetsk Oblast, Russia",378.10782637121685,,,64339,RUS
Lombardia,Italy,2020-07-18 00:06:05,45.46679409,9.190347404,95371,16778,71172,7421,,,"Lombardia, Italy",947.967779969612,,,38003,ITA
Loreto,Peru,2020-07-18 00:06:05,-4.124847,-74.424115,10122,366,0,9756,,,"Loreto, Peru",985.0136239782016,,,60416,PER
Los Lagos,Chile,2020-07-18 00:06:05,-41.9198,-72.1416,2629,30,2062,537,,,"Los Lagos, Chile",317.24081341075504,,,15208,CHL
Los Rios,Chile,2020-07-18 00:06:05,-40.231,-72.3311,820,13,722,85,,,"Los Rios, Chile",213.0772249030109,,,15209,CHL
Luhansk Oblast,Ukraine,2020-07-18 00:06:05,48.574,39.3078,100,1,76,23,,,"Luhansk Oblast, Ukraine",4.64720078184506,,,80414,UKR
Lviv Oblast,Ukraine,2020-07-18 00:06:05,49.8397,24.0297,7754,203,1305,6246,,,"Lviv Oblast, Ukraine",307.4518412019567,,,80415,UKR
Macau,China,2020-07-18 00:06:05,22.1667,113.55,46,0,45,1,,,"Macau, China",7.084094360136877,,,446,MAC
Madhya Pradesh,India,2020-07-18 00:06:05,23.541513000000002,78.289633,20378,689,14127,5562,,,"Madhya Pradesh, India",23.873297901397937,,,35619,IND
Madre de Dios,Peru,2020-07-18 00:06:05,-11.972699,-70.53171999999998,2555,82,0,2473,,,"Madre de Dios, Peru",1470.0805523590334,,,60417,PER
Madrid,Spain,2020-07-18 00:06:05,40.4168,-3.7038,73026,8446,40736,23844,,,"Madrid, Spain",1099.5160990892473,,,72414,ESP
Magadan Oblast,Russia,2020-07-18 00:06:05,62.48858785,153.9903764,1120,6,693,421,,,"Magadan Oblast, Russia",777.2865758444317,,,64340,RUS
Magallanes,Chile,2020-07-18 00:06:05,-52.368,-70.9863,1592,28,1466,98,,,"Magallanes, Chile",955.9666852815958,,,15210,CHL
Magdalena,Colombia,2020-07-18 00:06:05,10.4113,-74.4057,3295,217,1319,1759,,,"Magdalena, Colombia",245.57554112328265,,,17020,COL
Maharashtra,India,2020-07-18 00:06:05,19.449759,76.108221,284281,11194,158140,114947,,,"Maharashtra, India",230.8520798413743,,,35620,IND
Manipur,India,2020-07-18 00:06:05,24.738975,93.882541,1764,0,1129,635,,,"Manipur, India",57.05884921616862,,,35621,IND
Manitoba,Canada,2020-07-18 00:06:05,53.7609,-98.8139,336,7,318,11,,,"Manitoba, Canada",24.391713496094784,,,12403,CAN
Maranhao,Brazil,2020-07-18 00:06:05,-4.9609,-45.2744,105183,2640,87059,15484,,,"Maranhao, Brazil",1486.6474794072406,,,7610,BRA
Marche,Italy,2020-07-18 00:06:05,43.61675973,13.5188753,6809,987,5667,155,,,"Marche, Italy",446.412473586661,,,38011,ITA
Mari El Republic,Russia,2020-07-18 00:06:05,56.5767504,47.8817512,3436,31,2940,465,,,"Mari El Republic, Russia",503.5664404330437,,,64341,RUS
Martinique,France,2020-07-18 00:06:05,14.6415,-61.0242,255,15,98,142,,,"Martinique, France",67.95198060037573,,,474,MTQ
Mato Grosso,Brazil,2020-07-18 00:06:05,-12.6819,-56.9211,32971,1268,15018,16685,,,"Mato Grosso, Brazil",946.2282025423694,,,7611,BRA
Mato Grosso do Sul,Brazil,2020-07-18 00:06:05,-20.7722,-54.7852,15805,203,9804,5798,,,"Mato Grosso do Sul, Brazil",568.7326240578398,,,7612,BRA
Maule,Chile,2020-07-18 00:06:05,-35.5183,-71.6885,7603,125,6446,1032,,,"Maule, Chile",727.594621752237,,,15211,CHL
Mayotte,France,2020-07-18 00:06:05,-12.8275,45.166244,2782,37,2591,154,,,"Mayotte, France",1019.7461264675803,,,175,MYT
Mecklenburg-Vorpommern,Germany,2020-07-18 00:06:05,53.6127,12.4296,806,20,784,2,,,"Mecklenburg-Vorpommern, Germany",50.07221954742417,,,27608,DEU
Meghalaya,India,2020-07-18 00:06:05,25.536934,91.278882,377,2,66,309,,,"Meghalaya, India",11.197875670907207,,,35622,IND
Melilla,Spain,2020-07-18 00:06:05,35.2923,-2.9381,129,2,125,2,,,"Melilla, Spain",152.32202529254096,,,72415,ESP
Meta,Colombia,2020-07-18 00:06:05,3.272,-73.0877,1769,19,1137,613,,,"Meta, Colombia",170.14163401370752,,,17021,COL
Metropolitana,Chile,2020-07-18 00:06:05,-33.4376,-70.6505,244073,6858,226678,10537,,,"Metropolitana, Chile",3431.457730898964,,,15212,CHL
Mexico,Mexico,2020-07-18 00:06:05,19.4969,-99.7233,44783,5524,36845,2414,,,"Mexico, Mexico",256.96316056137925,,,48415,MEX
Michoacan,Mexico,2020-07-18 00:06:05,19.5665,-101.7068,7611,603,6635,373,,,"Michoacan, Mexico",157.7278240709943,,,48416,MEX
Mie,Japan,2020-07-18 00:06:05,34.508018,136.376013,54,1,46,7,,,"Mie, Japan",3.032205390362753,,,39223,JPN
Minas Gerais,Brazil,2020-07-18 00:06:05,-18.5122,-44.555,87271,1904,57930,27437,,,"Minas Gerais, Brazil",412.26256142828373,,,7613,BRA
Miyagi,Japan,2020-07-18 00:06:05,38.446859,140.927086,129,1,100,28,,,"Miyagi, Japan",5.593217031996237,,,39224,JPN
Miyazaki,Japan,2020-07-18 00:06:05,32.193203999999994,131.299374,20,0,17,3,,,"Miyazaki, Japan",1.8634101710517366,,,39225,JPN
Mizoram,India,2020-07-18 00:06:05,23.309381,92.83821999999999,272,0,160,112,,,"Mizoram, India",21.948865598703726,,,35623,IND
Molise,Italy,2020-07-18 00:06:05,41.55774754,14.65916051,446,23,415,8,,,"Molise, Italy",145.9342903045315,,,38014,ITA
Montserrat,United Kingdom,2020-07-18 00:06:05,16.742498,-62.187366000000004,12,1,10,1,,,"Montserrat, United Kingdom",240.04800960192037,,,500,MSR
Moquegua,Peru,2020-07-18 00:06:05,-16.860271,-70.839046,1541,35,0,1506,,,"Moquegua, Peru",799.6886351842242,,,60418,PER
Mordovia Republic,Russia,2020-07-18 00:06:05,54.4419829,44.4661144,4014,30,2926,1058,,,"Mordovia Republic, Russia",498.59885523491533,,,64342,RUS
Morelos,Mexico,2020-07-18 00:06:05,18.6813,-99.1013,3490,760,2537,193,,,"Morelos, Mexico",170.73879508311407,,,48417,MEX
Moscow,Russia,2020-07-18 00:06:05,55.7504461,37.6174943,232376,4271,169637,58468,,,"Moscow, Russia",1858.0465723815869,,,64343,RUS
Moscow Oblast,Russia,2020-07-18 00:06:05,55.50431579999999,38.0353929,61399,1043,42721,17635,,,"Moscow Oblast, Russia",818.284014481464,,,64344,RUS
Murcia,Spain,2020-07-18 00:06:05,37.9922,-1.1307,1786,148,2180,-542,,,"Murcia, Spain",120.054071385791,,,72416,ESP
Murmansk Oblast,Russia,2020-07-18 00:06:05,68.00004179999999,33.9999151,7943,44,4296,3603,,,"Murmansk Oblast, Russia",1054.0675755118723,,,64345,RUS
Mykolaiv Oblast,Ukraine,2020-07-18 00:06:05,46.975,31.9946,504,12,401,91,,,"Mykolaiv Oblast, Ukraine",19.983973170723004,,,80416,UKR
Nagaland,India,2020-07-18 00:06:05,26.06702,94.470302,916,0,391,525,,,"Nagaland, India",40.716630476575716,,,35624,IND
Nagano,Japan,2020-07-18 00:06:05,36.132134,138.045528,82,0,76,6,,,"Nagano, Japan",4.002362369984235,,,39226,JPN
Nagasaki,Japan,2020-07-18 00:06:05,33.235712,129.608033,33,1,17,15,,,"Nagasaki, Japan",2.4877047079434673,,,39227,JPN
Nara,Japan,2020-07-18 00:06:05,34.317451,135.871644,143,2,98,43,,,"Nara, Japan",10.750885444428823,,,39228,JPN
Narino,Colombia,2020-07-18 00:06:05,1.2892,-77.3579,5002,155,2905,1942,,,"Narino, Colombia",306.7597535128346,,,17022,COL
Navarra,Spain,2020-07-18 00:06:05,42.6954,-1.6761,5708,529,3905,1274,,,"Navarra, Spain",878.2268065346967,,,72417,ESP
Nayarit,Mexico,2020-07-18 00:06:05,21.7514,-104.8455,2594,271,1845,478,,,"Nayarit, Mexico",201.3082709451012,,,48418,MEX
Nenets Autonomous Okrug,Russia,2020-07-18 00:06:05,68.27557185,57.1686375,256,0,46,210,,,"Nenets Autonomous Okrug, Russia",581.8578539445871,,,64346,RUS
New Brunswick,Canada,2020-07-18 00:06:05,46.5653,-66.4619,168,2,163,3,,,"New Brunswick, Canada",21.538654834081843,,,12404,CAN
New Caledonia,France,2020-07-18 00:06:05,-20.904304999999997,165.618042,22,0,21,1,,,"New Caledonia, France",7.706022256393371,,,540,NCL
New South Wales,Australia,2020-07-18 00:06:05,-33.8688,151.2093,3550,49,2988,513,,,"New South Wales, Australia",43.729982754373,,,3602,AUS
Newfoundland and Labrador,Canada,2020-07-18 00:06:05,53.1355,-57.6604,262,3,259,0,,,"Newfoundland and Labrador, Canada",50.252702041755775,,,12405,CAN
Niedersachsen,Germany,2020-07-18 00:06:05,52.6367,9.8451,13905,645,12890,370,,,"Niedersachsen, Germany",174.19468313479774,,,27609,DEU
Niigata,Japan,2020-07-18 00:06:05,37.521819,138.918647,88,0,83,5,,,"Niigata, Japan",3.958425734085554,,,39229,JPN
Ningxia,China,2020-07-18 00:06:05,37.2692,106.1655,75,0,75,0,,,"Ningxia, China",1.0901162790697674,,,15620,CHN
Nizhny Novgorod Oblast,Russia,2020-07-18 00:06:05,55.47180329999999,44.0911594,21200,325,15532,5343,,,"Nizhny Novgorod Oblast, Russia",655.3825455552698,,,64347,RUS
Noord-Brabant,Netherlands,2020-07-18 00:06:05,51.561174,5.1849419999999995,9747,1535,0,8212,,,"Noord-Brabant, Netherlands",380.3032046992632,,,52807,NLD
Noord-Holland,Netherlands,2020-07-18 00:06:05,52.60090600000001,4.9186879999999995,7459,817,0,6642,,,"Noord-Holland, Netherlands",259.0355985549015,,,52808,NLD
Nordrhein-Westfalen,Germany,2020-07-18 00:06:05,51.4332,7.6616,45710,1711,41848,2151,,,"Nordrhein-Westfalen, Germany",254.8981742855532,,,27610,DEU
Norrbotten,Sweden,2020-07-18 00:06:05,66.8309,20.3992,1526,70,0,1456,,,"Norrbotten, Sweden",610.1730156381826,,,75210,SWE
Norte de Santander,Colombia,2020-07-18 00:06:05,7.9463,-72.8988,712,33,260,419,,,"Norte de Santander, Colombia",47.73112894175662,,,17023,COL
North Ossetia - Alania Republic,Russia,2020-07-18 00:06:05,42.79336110000001,44.6324493,4320,67,3743,510,,,"North Ossetia - Alania Republic, Russia",615.590689190826,,,64348,RUS
Northern Ireland,United Kingdom,2020-07-18 00:06:05,54.7877,-6.4923,5834,556,0,5278,,,"Northern Ireland, United Kingdom",310.05527210884355,,,82602,GBR
Northern Territory,Australia,2020-07-18 00:06:05,-12.4634,130.8456,31,0,29,2,,,"Northern Territory, Australia",12.62214983713355,,,3603,AUS
Northwest Territories,Canada,2020-07-18 00:06:05,64.8255,-124.8457,5,0,5,0,,,"Northwest Territories, Canada",11.13486549082487,,,12406,CAN
Nova Scotia,Canada,2020-07-18 00:06:05,44.681999999999995,-63.7443,1067,63,1002,2,,,"Nova Scotia, Canada",109.1608121891807,,,12407,CAN
Novgorod Oblast,Russia,2020-07-18 00:06:05,58.2843833,32.5169757,3489,63,1840,1586,,,"Novgorod Oblast, Russia",575.2906957571281,,,64349,RUS
Novosibirsk Oblast,Russia,2020-07-18 00:06:05,54.9720169,79.48139240000002,7845,160,5868,1817,,,"Novosibirsk Oblast, Russia",281.29884407510053,,,64350,RUS
Nuble,Chile,2020-07-18 00:06:05,-36.7226,-71.7622,3095,52,2619,424,,,"Nuble, Chile",643.9746238626409,,,15213,CHL
Nuevo Leon,Mexico,2020-07-18 00:06:05,25.5922,-99.9962,11108,623,8679,1806,,,"Nuevo Leon, Mexico",197.99816511243097,,,48419,MEX
OHiggins,Chile,2020-07-18 00:06:05,-34.5755,-71.0022,9163,164,7602,1397,,,"OHiggins, Chile",1001.9080317750163,,,15214,CHL
Oaxaca,Mexico,2020-07-18 00:06:05,17.0732,-96.7266,8151,766,6936,449,,,"Oaxaca, Mexico",196.71333550375243,,,48420,MEX
Odessa Oblast,Ukraine,2020-07-18 00:06:05,46.4846,30.7326,2435,32,1081,1322,,,"Odessa Oblast, Ukraine",102.29768584569727,,,80417,UKR
Odisha,India,2020-07-18 00:06:05,20.505428,84.418059,15392,79,10877,4436,,,"Odisha, India",33.203661014263986,,,35625,IND
Oita,Japan,2020-07-18 00:06:05,33.200697,131.43323999999998,60,1,59,0,,,"Oita, Japan",5.284322998958988,,,39230,JPN
Okayama,Japan,2020-07-18 00:06:05,34.89246,133.826252,34,0,28,6,,,"Okayama, Japan",1.7993359391951464,,,39231,JPN
Okinawa,Japan,2020-07-18 00:06:05,25.768923,126.668016,152,7,141,4,,,"Okinawa, Japan",10.45990553053742,,,39232,JPN
Omsk Oblast,Russia,2020-07-18 00:06:05,56.09352629999999,73.5099936,5172,47,2972,2153,,,"Omsk Oblast, Russia",263.86664632737114,,,64351,RUS
Ontario,Canada,2020-07-18 00:06:05,51.2538,-85.3232,39095,2786,34697,1612,,,"Ontario, Canada",265.73857889981986,,,12408,CAN
Orebro,Sweden,2020-07-18 00:06:05,59.535,15.0066,2452,170,0,2282,,,"Orebro, Sweden",804.4487459195224,,,75211,SWE
Orel Oblast,Russia,2020-07-18 00:06:05,52.96854329999999,36.0692477,5240,77,3815,1348,,,"Orel Oblast, Russia",701.2406874835228,,,64352,RUS
Orenburg Oblast,Russia,2020-07-18 00:06:05,52.02692620000001,54.7276647,5352,33,4013,1306,,,"Orenburg Oblast, Russia",270.61464716946784,,,64353,RUS
Osaka,Japan,2020-07-18 00:06:05,34.620965000000005,135.507481,2245,86,1830,329,,,"Osaka, Japan",25.484248974642092,,,39233,JPN
Ostergotland,Sweden,2020-07-18 00:06:05,58.3454,15.5198,3447,239,0,3208,,,"Ostergotland, Sweden",740.5020462088744,,,75212,SWE
Overijssel,Netherlands,2020-07-18 00:06:05,52.444557999999994,6.441722,3137,311,0,2826,,,"Overijssel, Netherlands",269.8712842156699,,,52809,NLD
P.A. Bolzano,Italy,2020-07-18 00:06:05,46.49933453,11.35662422,2682,292,2289,101,,,"P.A. Bolzano, Italy",503.8341743093414,,,38041,ITA
P.A. Trento,Italy,2020-07-18 00:06:05,46.06893511,11.12123097,4881,405,4460,16,,,"P.A. Trento, Italy",901.5215600515683,,,38042,ITA
Pais Vasco,Spain,2020-07-18 00:06:05,42.9896,-2.6189,14177,1563,16160,-3546,,,"Pais Vasco, Spain",650.9541388873583,,,72418,ESP
Para,Brazil,2020-07-18 00:06:05,-1.9981,-54.9306,135164,5448,119707,10009,,,"Para, Brazil",1571.1510060892506,,,7614,BRA
Paraiba,Brazil,2020-07-18 00:06:05,-7.24,-36.782,66347,1446,23695,41206,,,"Paraiba, Brazil",1651.1922097036754,,,7615,BRA
Parana,Brazil,2020-07-18 00:06:05,-25.2521,-52.0215,51321,1292,16565,33464,,,"Parana, Brazil",448.8472363504603,,,7616,BRA
Pasco,Peru,2020-07-18 00:06:05,-10.39655,-75.307635,1430,34,0,1396,,,"Pasco, Peru",525.9286502390585,,,60419,PER
